2025-01-23 20:49:04,956 INFO    MainThread:27440 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_setup.py:_flush():68] Configure stats pid to 27440
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_setup.py:_flush():68] Loading settings from C:\Users\ahmed\.config\wandb\settings
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_setup.py:_flush():68] Loading settings from C:\Users\ahmed\OneDrive\Desktop\Projects\BrainTumorClassifier\wandb\settings
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_init.py:setup_run_log_directory():624] Logging user logs to C:\Users\ahmed\OneDrive\Desktop\Projects\BrainTumorClassifier\wandb\run-20250123_204904-o7ufk1ru\logs\debug.log
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to C:\Users\ahmed\OneDrive\Desktop\Projects\BrainTumorClassifier\wandb\run-20250123_204904-o7ufk1ru\logs\debug-internal.log
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_init.py:init():743] calling init triggers
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 32, 'learning_rate': 0.001, 'dropout_rate': 0.5}
2025-01-23 20:49:04,957 INFO    MainThread:27440 [wandb_init.py:init():776] starting backend
2025-01-23 20:49:06,053 INFO    MainThread:27440 [wandb_init.py:init():780] sending inform_init request
2025-01-23 20:49:06,119 INFO    MainThread:27440 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-01-23 20:49:06,119 INFO    MainThread:27440 [wandb_init.py:init():795] backend started and connected
2025-01-23 20:49:06,122 INFO    MainThread:27440 [wandb_init.py:init():888] updated telemetry
2025-01-23 20:49:06,188 INFO    MainThread:27440 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-23 20:49:06,929 INFO    MainThread:27440 [wandb_init.py:init():967] starting run threads in backend
2025-01-23 20:49:07,119 INFO    MainThread:27440 [wandb_run.py:_console_start():2409] atexit reg
2025-01-23 20:49:07,119 INFO    MainThread:27440 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-23 20:49:07,120 INFO    MainThread:27440 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-23 20:49:07,120 INFO    MainThread:27440 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-23 20:49:07,126 INFO    MainThread:27440 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-23 20:49:08,613 WARNING MsgRouterThr:27440 [router.py:message_loop():75] message_loop has been closed
